Find the semester when both Master students and Bachelor students got enrolled in.,select t1.semester_id from semesters as t1 join student_enrolment as t2 on t1.semester_id = t2.semester_id join degrees as t3 on t2.degree_program_id = t3.degree_program_id where t3.degree_summary_name = 'Master' intersect select t1.semester_id from semesters as t1 join student_enrolment as t2 on t1.semester_id = t2.semester_id join degrees as t3 on t2.degree_program_id = t3.degree_program_id where t3.degree_summary_name = 'Bachelor',student_transcripts_tracking | select distinct t2.semester_id from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id = t2.degree_program_id where degree_summary_name = 'Master' intersect select distinct t2.semester_id from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id = t2.degree_program_id where degree_summary_name = 'Bachelor',0
What is the id of the semester that had both Masters and Bachelors students enrolled?,"select semester_id from student_enrolment where student_id = ""Masters"" intersect select semester_id from student_enrolment where student_id = ""Bachelors""",student_transcripts_tracking | select distinct t2.semester_id from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id = t2.degree_program_id where degree_summary_name = 'Master' intersect select distinct t2.semester_id from degree_programs as t1 join student_enrolment as t2 on t1.degree_program_id = t2.degree_program_id where degree_summary_name = 'Bachelor',0
What are the different addresses that have students living there?,select distinct t1.address_details from addresses as t1 join students as t2 on t1.address_id = t2.current_address_id,student_transcripts_tracking | select count(distinct current_address_id) from students,0
What other details can you tell me about students in reverse alphabetical order?,select other_student_details from students order by other_student_details,student_transcripts_tracking | select other_student_details from students order by other_student_details desc,0
Find the first name of the students who permanently live in the country Haiti or have the cell phone number 09700166582 .,"select first_name from students where permanent_address_id in (select permanent_address_id from addresses where country = ""Haiti"") or cell_mobile_number = ""09700166582""",student_transcripts_tracking | select t1.first_name from students as t1 join addresses as t2 on t1.permanent_address_id = t2.address_id where t2.country = 'haiti' or t1.cell_mobile_number = '09700166582',0
What are the first names of the students who live in Haiti permanently or have the cell phone number 09700166582 ?,"select first_name from students where permanent_address_id in (select permanent_address_id from addresses where country = ""Haiti"") or cell_mobile_number = ""09700166582""",student_transcripts_tracking | select t1.first_name from students as t1 join addresses as t2 on t1.permanent_address_id = t2.address_id where t2.country = 'haiti' or t1.cell_mobile_number = '09700166582',0
list all cartoon titles and their directors ordered by their air date,"select title, directed_by from cartoon order by air_date","tvshow | select title, directed_by from cartoon order by original_air_date",0
What is the name and directors of all the cartoons that are ordered by air date?,"select title, directed_by from cartoon order by air_date","tvshow | select title, directed_by from cartoon order by original_air_date",0
List the number of different series names and contents in the TV Channel table.,"select count(distinct series_name), content from tv_channel","tvshow | select count(distinct series_name), count(distinct content) from tv_channel;",0
How many different series and contents are listed in the TV Channel table?,"select count(distinct series_name), content from tv_channel","tvshow | select count(distinct series_name), count(distinct content) from tv_channel;",0
"What is the content of TV Channel with serial name ""Sky Radio""?","select t1.content from tv_channel as t1 join tv_series as t2 on t1.id = t2.channel where t2.series_name = ""Sky Radio""","tvshow | select content from tv_channel where series_name = ""Sky Radio"";",0
What is the content of the series Sky Radio?,"select t1.content from tv_channel as t1 join tv_series as t2 on t1.id = t2.channel where t2.series_name = ""Sky Radio""","tvshow | select content from tv_channel where series_name = ""Sky Radio"";",0
What are the Package Options of the TV Channels whose series names are Sky Radio?,"select t1.package_option from tv_channel as t1 join tv_series as t2 on t1.id = t2.channel where t2.series_name = ""Sky Radio""","tvshow | select package_option from tv_channel where series_name = ""Sky Radio"";",0
"What is the TV Channel that shows the cartoon ""The Rise of the Blue Beetle!""? List the TV Channel's series name.","select tv_channel from cartoon where title = ""The Rise of the blue Beetle!""","tvshow | select t1.series_name from tv_channel as t1 join cartoon as t2 on t1.id = t2.channel where t2.title = ""The rise of the blue beetle!"";",0
"What is the series name of the TV Channel that shows the cartoon ""The Rise of the Blue Beetle""?","select t2.series_name from cartoon as t1 join tv_channel as t2 on t1.id = t2.channel where t1.title = ""The Rise of the Blue Beetle""","tvshow | select t1.series_name from tv_channel as t1 join cartoon as t2 on t1.id = t2.channel where t2.title = ""The rise of the blue beetle!"";",0
"What is the title of all the cartools that are on the TV Channel with the series name ""Sky Radio""?","select t3.title from tv_channel as t1 join cartoon as t2 on t1.id = t2.channel join tv_channel as t3 on t1.id = t3.id where t1.series_name = ""Sky Radio""","tvshow | select t2.title from tv_channel as t1 join cartoon as t2 on t1.id = t2.channel where t1.series_name = ""Sky Radio"";",0
"What is the air date of TV series with Episode ""A Love of a Lifetime""?","select t1.air_date from tv_series as t1 join air_date as t2 on t1.id = t2.air_date where t1.episode = ""A love of a Lifetime""","tvshow | select air_date from tv_series where episode = ""A love of a Lifetime"";",0
"When did the episode ""A Love of a Lifetime"" air?","select air_date from tv_series where episode = ""A love of a Lifetime""","tvshow | select air_date from tv_series where episode = ""A love of a Lifetime"";",0
"What is Weekly Rank of TV series with Episode ""A Love of a Lifetime""?","select weekly_rank from tv_series where episode = ""A love of a Lifetime""","tvshow | select weekly_rank from tv_series where episode = ""A love of a Lifetime"";",0
"What is the weekly rank for the episode ""A Love of a Lifetime""?","select weekly_rank from tv_series where episode = ""A love of a Lifetime""","tvshow | select weekly_rank from tv_series where episode = ""A love of a Lifetime"";",0
"What is the TV Channel of TV series with Episode ""A Love of a Lifetime""? List the TV Channel's series name.","select tv_channel from tv_series where episode = ""A love of a Lifetime""","tvshow | select t1.series_name from tv_channel as t1 join tv_series as t2 on t1.id = t2.channel where t2.episode = ""A love of a Lifetime"";",0
"What is the name of the series that has the episode ""A Love of a Lifetime""?","select tv_series_name from tv_series where episode = ""A love of a Lifetime""","tvshow | select t1.series_name from tv_channel as t1 join tv_series as t2 on t1.id = t2.channel where t2.episode = ""A love of a Lifetime"";",0
"What is the episode for the TV series named ""Sky Radio""?","select t1.episode from tv_series as t1 join tv_channel as t2 on t1.id = t2.channel where t2.series_name = ""Sky Radio""","tvshow | select t2.episode from tv_channel as t1 join tv_series as t2 on t1.id = t2.channel where t1.series_name = ""Sky Radio"";",0
Find the package choice and series name of the TV channel that has high definition TV.,"select t2.package_option, t2.series_name from tv_channel as t1 join tv_series as t2 on t1.id = t2.channel where t1.hight_definition_tv = 1","tvshow | select package_option, series_name from tv_channel where hight_definition_tv = ""yes""",0
What are the package options and the name of the series for the TV Channel that supports high definition TV?,"select t2.package_option, t2.series_name from tv_channel as t1 join tv_series as t2 on t1.id = t2.channel where t1.hight_definition_tv = 'Yes'","tvshow | select package_option, series_name from tv_channel where hight_definition_tv = ""yes""",0
find id of the tv channels that from the countries where have more than two tv channels.,select t1.id from tv_channel as t1 join channel as t2 on t1.id = t2.channel group by t1.id having count(*) > 2,tvshow | select id from tv_channel group by country having count(*) > 2,0
What are the ids of all tv channels that have more than 2 TV channels?,select t1.id from tv_channel as t1 join tv_channel as t2 on t1.id = t2.channel group by t1.id having count(*) > 2,tvshow | select id from tv_channel group by country having count(*) > 2,0
find the id of tv channels that do not play any cartoon directed by Ben Jones.,"select tv_id from tv_channel except select t1.id from tv_channel as t1 join cartoon as t2 on t1.id = t2.channel where t2.directed_by = ""Ben Jones""",tvshow | select id from tv_channel except select channel from cartoon where directed_by = 'Ben Jones',0
What are the ids of the TV channels that do not have any cartoons directed by Ben Jones?,"select tv_id from tv_channel except select t1.id from tv_channel as t1 join cartoon as t2 on t1.id = t2.channel where t2.directed_by = ""Ben Jones""",tvshow | select id from tv_channel except select channel from cartoon where directed_by = 'Ben Jones',0
find the package option of the tv channel that do not have any cartoon directed by Ben Jones.,"select package_option from tv_channel except select t1.package_option from tv_channel as t1 join cartoon as t2 on t1.id = t2.channel where t2.directed_by = ""Ben Jones""",tvshow | select package_option from tv_channel where id not in (select channel from cartoon where directed_by = 'Ben Jones'),0
What are the package options of all tv channels that are not playing any cartoons directed by Ben Jones?,"select package_option from tv_channel except select t1.package_option from tv_channel as t1 join cartoon as t2 on t1.id = t2.channel where t2.directed_by = ""Ben Jones""",tvshow | select package_option from tv_channel where id not in (select channel from cartoon where directed_by = 'Ben Jones'),0
What is the average earnings of poker players?,select avg(economy) from poker_player,poker_player | select avg(earnings) from poker_player,0
Return the average earnings across all poker players.,select avg(economy) from poker_player,poker_player | select avg(earnings) from poker_player,0
What are the names of poker players whose earnings is higher than 300000?,select t2.name from poker_player as t1 join people as t2 on t1.people_id = t2.people_id where t1.economy > 300000,poker_player | select t1.name from people as t1 join poker_player as t2 on t1.people_id = t2.people_id where t2.earnings > 300000,0
Give the names of poker players who have earnings above 300000.,select t2.name from poker_player as t1 join people as t2 on t1.people_id = t2.people_id where t1.economy > 300000,poker_player | select t1.name from people as t1 join poker_player as t2 on t1.people_id = t2.people_id where t2.earnings > 300000,0
What is the birth date of the poker player with the lowest earnings?,select t2.birth_date from poker_player as t1 join people as t2 on t1.people_id = t2.people_id order by t1.economy limit 1,poker_player | select t1.birth_date from people as t1 join poker_player as t2 on t1.people_id = t2.people_id order by t2.earnings asc limit 1,0
Return the birth date of the poker player with the lowest earnings.,select t2.birth_date from poker_player as t1 join people as t2 on t1.people_id = t2.people_id order by t1.economy limit 1,poker_player | select t1.birth_date from people as t1 join poker_player as t2 on t1.people_id = t2.people_id order by t2.earnings asc limit 1,0
What is the average earnings of poker players with height higher than 200?,select avg(t1.economy) from poker_player as t1 join people as t2 on t1.people_id = t2.people_id where t2.height > 200,poker_player | select avg(t2.earnings) from people as t1 join poker_player as t2 on t1.people_id = t2.people_id where t1.height > 200,0
Give average earnings of poker players who are taller than 200.,select avg(t1.economy) from poker_player as t1 join people as t2 on t1.people_id = t2.people_id where t2.height > 200,poker_player | select avg(t2.earnings) from people as t1 join poker_player as t2 on t1.people_id = t2.people_id where t1.height > 200,0
What are the names of poker players in descending order of earnings?,select t2.name from poker_player as t1 join people as t2 on t1.people_id = t2.people_id order by t1.economy desc,poker_player | select t1.name from people as t1 join poker_player as t2 on t1.people_id = t2.people_id order by t2.earnings desc,0
Return the names of poker players sorted by their earnings descending.,select t2.name from poker_player as t1 join people as t2 on t1.people_id = t2.people_id order by t1.economy desc,poker_player | select t1.name from people as t1 join poker_player as t2 on t1.people_id = t2.people_id order by t2.earnings desc,0
How many contestants did not get voted?,select count(*) from contestants where contestant_name not in (select contestant_name from votes),voter_1 | select count(*) from contestants where contestant_number not in ( select contestant_number from votes ),0
What is the area code in which the most voters voted?,select area_code from votes group by area_code order by count(*) desc limit 1,voter_1 | select t1.area_code from area_code_state as t1 join votes as t2 on t1.state = t2.state group by t1.area_code order by count(*) desc limit 1,0
List the area codes in which voters voted both for the contestant 'Tabatha Gehling' and the contestant 'Kelly Clauss'.,select t1.area_code from area_code_state as t1 join votes as t2 on t1.area_code_state = t2.area_code join contestants as t3 on t2.contestant_number = t3.contestant_number where t3.contestant_name = 'Tabatha Gehling' intersect select t1.area_code from votes as t1 join contestants as t2 on t1.contestant_number = t2.contestant_number join votes as t3 on t1.area_code_state = t3.area_code join contestants as t4 on t3.contestant_number = t4.contestant_number where t3.contestant_name = 'Kelly Clauss',voter_1 | select t3.area_code from contestants as t1 join votes as t2 on t1.contestant_number = t2.contestant_number join area_code_state as t3 on t2.state = t3.state where t1.contestant_name = 'Tabatha Gehling' intersect select t3.area_code from contestants as t1 join votes as t2 on t1.contestant_number = t2.contestant_number join area_code_state as t3 on t2.state = t3.state where t1.contestant_name = 'Kelly Clauss',0
What is the total surface area of the countries in the Caribbean region?,"select sum(surfacearea) from country where region = ""Carribean""","world_1 | select sum(surfacearea) from country where region = ""Caribbean""",0
How much surface area do the countires in the Carribean cover together?,"select sum(surfacearea) from country where continent = ""Carribean""","world_1 | select sum(surfacearea) from country where region = ""Caribbean""",0
Which region is the city Kabul located in?,"select region from city where name = ""Kabul""","world_1 | select region from country as t1 join city as t2 on t1.code = t2.countrycode where t2.name = ""Kabul""",0
What region is Kabul in?,"select region from city where name = ""Kabul""","world_1 | select region from country as t1 join city as t2 on t1.code = t2.countrycode where t2.name = ""Kabul""",0
Which language is the most popular in Aruba?,"select language from countrylanguage where localname = ""Aruba"" group by language order by count(*) desc limit 1","world_1 | select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.name = ""Aruba"" order by percentage desc limit 1",0
What language is predominantly spoken in Aruba?,"select language from countrylanguage where localname = ""Aruba"" group by language order by count(*) desc limit 1","world_1 | select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.name = ""Aruba"" order by percentage desc limit 1",0
"How many people live in Asia, and what is the largest GNP among them?","select t1.name, t1.gnp from country as t1 join sqlite_sequence as t2 on t1.countrycode = t2.countrycode where t1.continent = ""Asia"" group by t1.name order by t1.gnp desc limit 1","world_1 | select sum(population), max(gnp) from country where continent = ""Asia""",0
What is the total surface area of the continents Asia and Europe?,"select sum(surfacearea) from country where continent = ""Asia"" intersect select sum(surfacearea) from country where continent = ""Europe""","world_1 | select sum(surfacearea) from country where continent = ""Asia"" or continent = ""Europe""",0
Give the mean GNP and total population of nations which are considered US territory.,"select avg(t1.gnp), sum(t1.population) from country as t1 join sqlite_sequence as t2 on t1.code = t2.countrycode where t1.governmentform = ""US Territory""","world_1 | select avg(gnp), sum(population) from country where governmentform = ""US Territory""",0
What is the total number of languages used in Aruba?,"select count(distinct language) from countrylanguage where name = ""Aruba""","world_1 | select count(t2.language) from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.name = ""Aruba""",0
How many languages are spoken in Aruba?,"select count(distinct language) from countrylanguage where localname = ""Aruba""","world_1 | select count(t2.language) from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.name = ""Aruba""",0
How many official languages does Afghanistan have?,select count(distinct language) from countrylanguage where name = 'Afghanistan',"world_1 | select count(*) from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.name = ""Afghanistan"" and isofficial = ""T""",0
How many official languages are spoken in Afghanistan?,select count(distinct language) from countrylanguage where name = 'Afghanistan',"world_1 | select count(*) from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.name = ""Afghanistan"" and isofficial = ""T""",0
What is name of the country that speaks the largest number of languages?,select t1.name from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode group by t1.name order by count(*) desc limit 1,world_1 | select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode group by t1.name order by count(*) desc limit 1,0
Give the name of the nation that uses the greatest amount of languages.,select t1.name from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode group by t1.name order by count(*) desc limit 1,world_1 | select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode group by t1.name order by count(*) desc limit 1,0
Which continent has the most diverse languages?,"select continent, language from countrylanguage group by continent order by count(*) desc limit 1",world_1 | select t1.continent from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode group by t1.continent order by count(*) desc limit 1,0
Which continent speaks the most languages?,"select continent, language from countrylanguage group by continent order by count(*) desc limit 1",world_1 | select t1.continent from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode group by t1.continent order by count(*) desc limit 1,0
How many countries speak both English and Dutch?,"select count(*) from countrylanguage where language = ""English"" intersect select countrycode from countrylanguage where language = ""Dutch""","world_1 | select count(*) from (select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""Dutch"")",0
What is the number of nations that use English and Dutch?,"select count(*) from countrylanguage where language = ""English"" intersect select countrycode from countrylanguage where language = ""Dutch""","world_1 | select count(*) from (select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""Dutch"")",0
What are the names of nations speak both English and French?,"select t1.name from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""English"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""French""","world_1 | select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""French""",0
Give the names of nations that speak both English and French.,"select t1.name from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""English"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""French""","world_1 | select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""French""",0
What are the names of nations where both English and French are official languages?,"select t1.name from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""English"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""French""","world_1 | select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" and t2.isofficial = ""T"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""French"" and t2.isofficial = ""T""",0
Give the names of countries with English and French as official languages.,"select t1.name from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""English"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""French""","world_1 | select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" and t2.isofficial = ""T"" intersect select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""French"" and t2.isofficial = ""T""",0
What is the number of distinct continents where Chinese is spoken?,"select count(distinct continent) from countrylanguage where language = ""Chinese""","world_1 | select count( distinct continent) from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""Chinese""",0
How many continents speak Chinese?,"select count(distinct continent) from countrylanguage where language = ""Chinese""","world_1 | select count( distinct continent) from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""Chinese""",0
What are the regions that use English or Dutch?,"select distinct region from countrylanguage where language = ""English"" or language = ""Dutch""","world_1 | select distinct t1.region from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" or t2.language = ""Dutch""",0
Which regions speak Dutch or English?,"select distinct region from countrylanguage where language = ""Dutch"" or language = ""English""","world_1 | select distinct t1.region from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" or t2.language = ""Dutch""",0
What are the countries where either English or Dutch is the official language ?,"select countrycode from countrylanguage where language = ""English"" or language = ""Dutch""","world_1 | select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""english"" and isofficial = ""t"" union select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""dutch"" and isofficial = ""t""",0
Which countries have either English or Dutch as an official language?,"select t1.name from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""English"" or t2.language = ""Dutch""","world_1 | select * from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" and isofficial = ""T"" union select * from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""Dutch"" and isofficial = ""T""",0
Which language is the most popular on the Asian continent?,"select language from country where continent = ""Asia"" group by language order by count(*) desc limit 1","world_1 | select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.continent = ""Asia"" group by t2.language order by count (*) desc limit 1",0
What is the language that is used by the largest number of Asian nations?,"select language from country where continent = ""Asia"" group by language order by count(*) desc limit 1","world_1 | select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.continent = ""Asia"" group by t2.language order by count (*) desc limit 1",0
Which languages are spoken by only one country in republic governments?,"select t1.language from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t1.governmentform = ""Republic"" group by t1.language having count(*) = 1","world_1 | select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.governmentform = ""Republic"" group by t2.language having count(*) = 1",0
What languages are only used by a single country with a republic government?,"select language from country where governmentform = ""Republic"" group by language having count(*) = 1","world_1 | select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.governmentform = ""Republic"" group by t2.language having count(*) = 1",0
Find the city with the largest population that uses English.,"select t1.name from city as t1 join countrylanguage as t2 on t1.id = t2.countrycode where t2.language = ""English"" group by t1.name order by count(*) desc limit 1","world_1 | select t1.name, t1.population from city as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""English"" order by t1.population desc limit 1",0
What is the most populace city that speaks English?,"select t1.name from city as t1 join countrylanguage as t2 on t1.id = t2.countrycode where t2.language = ""English"" group by t1.name order by count(*) desc limit 1","world_1 | select t1.name, t1.population from city as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""English"" order by t1.population desc limit 1",0
"What are the name, population, and life expectancy of the largest Asian country by land?","select name, population, lifeexpectancy from country where continent = 'Asia'","world_1 | select name, population, lifeexpectancy from country where continent = ""Asia"" order by surfacearea desc limit 1",0
What is average life expectancy in the countries where English is not the official language?,"select avg(lifeexpectancy) from country where language!= ""English""","world_1 | select avg(lifeexpectancy) from country where name not in (select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" and t2.isofficial = ""T"")",0
Give the mean life expectancy of countries in which English is not the official language.,"select avg(lifeexpectancy) from country where language!= ""English""","world_1 | select avg(lifeexpectancy) from country where name not in (select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"" and t2.isofficial = ""T"")",0
What is the total number of people living in the nations that do not use English?,"select sum(population) from country where language!= ""English""","world_1 | select sum(population) from country where name not in (select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"")",0
How many people live in countries that do not speak English?,select sum(population) from country where countrycode not in (select countrycode from country where language = 'English'),"world_1 | select sum(population) from country where name not in (select t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t2.language = ""English"")",0
What is the official language spoken in the country whose head of state is Beatrix?,"select t1.language from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode join country as t3 on t2.countrycode = t3.countrycode where t3.headofstate = ""Beatrix""","world_1 | select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.headofstate = ""Beatrix"" and t2.isofficial = ""T""",0
What is the official language used in the country the name of whose head of state is Beatrix.,"select t1.language from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode join headofstate as t3 on t2.headofstate = t3.headofstate where t3.headofstate = ""Beatrix""","world_1 | select t2.language from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where t1.headofstate = ""Beatrix"" and t2.isofficial = ""T""",0
What is the total number of unique official languages spoken in the countries that are founded before 1930?,select count(distinct language) from countrylanguage where countrycode in (select t1.countrycode from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t1.indepyear < 1930),"world_1 | select count(distinct t2.language) from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where indepyear < 1930 and t2.isofficial = ""T""",0
"For the countries founded before 1930, what is the total number of distinct official languages?",select count(distinct language) from countrylanguage where founded < 1930,"world_1 | select count(distinct t2.language) from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode where indepyear < 1930 and t2.isofficial = ""T""",0
What are the countries that have greater surface area than any country in Europe?,select name from country where surfacearea > (select max(surfacearea) from country where continent = 'Europe'),"world_1 | select name from country where surfacearea > (select min(surfacearea) from country where continent = ""Europe"")",0
Which countries have greater area than that of any country in Europe?,select name from country where surfacearea > (select max(surfacearea) from country where continent = 'Europe'),"world_1 | select name from country where surfacearea > (select min(surfacearea) from country where continent = ""Europe"")",0
What are the African countries that have a  population less than any country in Asia?,select name from country where population < (select min(population) from country where continent = 'Africa'),"world_1 | select name from country where continent = ""Africa"" and population < (select max(population) from country where continent = ""Asia"")",0
Which African countries have a smaller population than that of any country in Asia?,select name from country where population < (select min(population) from country where continent = 'Africa'),"world_1 | select name from country where continent = ""Africa"" and population < (select min(population) from country where continent = ""Asia"")",0
Which Asian countries have a population that is larger than any country in Africa?,select name from country where population > (select max(population) from country where continent = 'Asia'),"world_1 | select name from country where continent = ""Asia"" and population > (select max(population) from country where continent = ""Africa"")",0
What are the Asian countries which have a population larger than that of any country in Africa?,select name from country where population > (select min(population) from country where continent = 'Asia'),"world_1 | select name from country where continent = ""Asia"" and population > (select min(population) from country where continent = ""Africa"")",0
What are the country codes for countries that do not speak English?,"select countrycode from country where language!= ""English""","world_1 | select countrycode from countrylanguage except select countrycode from countrylanguage where language = ""English""",0
Return the country codes for countries that do not speak English.,"select countrycode from country where language!= ""English""","world_1 | select countrycode from countrylanguage except select countrycode from countrylanguage where language = ""English""",0
What are the codes of the countries that do not speak English and whose government forms are not Republic?,"select countrycode from country where language!= ""English"" and governmentform!= ""Republic""","world_1 | select code from country where governmentform!= ""Republic"" except select countrycode from countrylanguage where language = ""English""",0
Return the codes of countries that do not speak English and do not have Republics for governments.,"select countrycode from country where language!= ""English"" and governmentform!= ""Republic""","world_1 | select code from country where governmentform!= ""Republic"" except select countrycode from countrylanguage where language = ""English""",0
Which cities are in European countries where English is not the official language?,"select t1.name from city as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language!= ""English""",world_1 | select distinct t2.name from country as t1 join city as t2 on t2.countrycode = t1.code where t1.continent = 'Europe' and t1.name not in (select t3.name from country as t3 join countrylanguage as t4 on t3.code = t4.countrycode where t4.isofficial = 'T' and t4.language = 'English'),0
What are the names of cities in Europe for which English is not the official language?,"select name from country where continent = ""Europe"" and language!= ""English""",world_1 | select distinct t2.name from country as t1 join city as t2 on t2.countrycode = t1.code where t1.continent = 'Europe' and t1.name not in (select t3.name from country as t3 join countrylanguage as t4 on t3.code = t4.countrycode where t4.isofficial = 'T' and t4.language = 'English'),0
Which unique cities are in Asian countries where Chinese is the official language ?,"select distinct t1.name from city as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.language = ""Chinese""","world_1 | select distinct t3.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode join city as t3 on t1.code = t3.countrycode where t2.isofficial = 't' and t2.language = 'chinese' and t1.continent = ""asia""",0
Return the different names of cities that are in Asia and for which Chinese is the official language.,"select distinct t1.name from city as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode where t2.continent = ""Asia"" and t2.language = ""Chinese""","world_1 | select distinct t3.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode join city as t3 on t1.code = t3.countrycode where t2.isofficial = 'T' and t2.language = 'Chinese' and t1.continent = ""Asia""",0
Return the country name and the numbers of languages spoken for each country that speaks at least 3 languages.,"select t1.name, count(*), t1.code from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode group by t1.name having count(*) >= 3","world_1 | select count(t2.language), t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode group by t1.name having count(*) > 2",0
"What are the names of countries that speak more than 2 languages, as well as how many languages they speak?","select t1.name, count(*) from country as t1 join countrylanguage as t2 on t1.countrycode = t2.countrycode group by t1.name having count(*) > 2","world_1 | select count(t2.language), t1.name from country as t1 join countrylanguage as t2 on t1.code = t2.countrycode group by t1.name having count(*) > 2",0
Find the government form name and total population for each government form whose average life expectancy is longer than 72.,"select governmentform, sum(population) from country where lifeexpectancy > 72 group by governmentform","world_1 | select sum(population), governmentform from country group by governmentform having avg(lifeexpectancy) > 72",0
What are the different government forms and what is the total population of each for government forms that have an average life expectancy greater than 72?,"select sum(population), governmentform from country where lifeexpectancy > 72 group by governmentform","world_1 | select sum(population), governmentform from country group by governmentform having avg(lifeexpectancy) > 72",0
