What are the codes of countries where Spanish is spoken by the largest percentage of people?,"select countrycode from countrylanguage where language = ""Spanish"" group by countrycode order by percentage desc limit 1","world_1 | select countrycode, max(percentage) from countrylanguage where language = ""Spanish"" group by countrycode",0
Return the codes of countries for which Spanish is the predominantly spoken language.,"select countrycode from countrylanguage where language = ""Spanish"" group by countrycode having count(*) >= 2","world_1 | select countrycode, max(percentage) from countrylanguage where language = ""Spanish"" group by countrycode",0
How many friends does each student have?,"select count(*), t1.name from highschooler as t1 join friend as t2 on t1.id = t2.student_id group by t1.id","network_1 | select student_id, count(*) from friend group by student_id",0
What are the names of the high schoolers and how many friends does each have?,"select count(*), t1.name from highschooler as t1 join friend as t2 on t1.id = t2.friend_id group by t1.name","network_1 | select t2.name, count(*) from friend as t1 join highschooler as t2 on t1.student_id = t2.id group by t1.student_id",0
What is the name of the high schooler who has the greatest number of friends?,select t1.name from highschooler as t1 join friend as t2 on t1.id = t2.friend_id group by t1.id order by count(*) desc limit 1,network_1 | select t2.name from friend as t1 join highschooler as t2 on t1.student_id = t2.id group by t1.student_id order by count(*) desc limit 1,0
Show the names of high schoolers who have at least 3 friends.,select t1.name from highschooler as t1 join friend as t2 on t1.id = t2.friend_id group by t1.id having count(*) >= 3,network_1 | select t2.name from friend as t1 join highschooler as t2 on t1.student_id = t2.id group by t1.student_id having count(*) >= 3,0
What are the names of high schoolers who have 3 or more friends?,select t1.name from highschooler as t1 join friend as t2 on t1.id = t2.friend_id group by t1.id having count(*) >= 3,network_1 | select t2.name from friend as t1 join highschooler as t2 on t1.student_id = t2.id group by t1.student_id having count(*) >= 3,0
Show the names of all of the high schooler Kyle's friends.,select t3.name from highschooler as t1 join friend as t2 on t1.id = t2.friend_id join highschooler as t3 on t1.id = t3.id where t1.name = 'Kyle',"network_1 | select t3.name from friend as t1 join highschooler as t2 on t1.student_id = t2.id join highschooler as t3 on t1.friend_id = t3.id where t2.name = ""Kyle""",0
Return the names of friends of the high school student Kyle.,select t3.name from highschooler as t1 join friend as t2 on t1.id = t2.student_id join likes as t3,"network_1 | select t3.name from friend as t1 join highschooler as t2 on t1.student_id = t2.id join highschooler as t3 on t1.friend_id = t3.id where t2.name = ""Kyle""",0
Show the ids of high schoolers who have friends and are also liked by someone else.,select t1.id from highschooler as t1 join friend as t2 on t1.id = t2.student_id intersect select t1.id from highschooler as t1 join likes as t2 on t1.id = t2.student_id,network_1 | select student_id from friend intersect select liked_id from likes,0
What are the ids of students who both have friends and are liked?,select student_id from friend intersect select student_id from likes,network_1 | select student_id from friend intersect select liked_id from likes,0
Show name of all students who have some friends and also are liked by someone else.,select t1.name from highschooler as t1 join friend as t2 on t1.id = t2.student_id intersect select t1.name from highschooler as t1 join likes as t2 on t1.id = t2.student_id,network_1 | select t2.name from friend as t1 join highschooler as t2 on t1.student_id = t2.id intersect select t2.name from likes as t1 join highschooler as t2 on t1.liked_id = t2.id,0
What are the names of high schoolers who both have friends and are liked?,select t1.name from highschooler as t1 join friend as t2 on t1.id = t2.student_id intersect select t1.name from highschooler as t1 join likes as t2 on t1.id = t2.student_id,network_1 | select t2.name from friend as t1 join highschooler as t2 on t1.student_id = t2.id intersect select t2.name from likes as t1 join highschooler as t2 on t1.liked_id = t2.id,0
What are the names of high schoolers who have a grade of over 5 and have 2 or more friends?,select t1.name from highschooler as t1 join friend as t2 on t1.id = t2.friend_id where t1.grade > 5 group by t1.id having count(*) >= 2,network_1 | select t2.name from friend as t1 join highschooler as t2 on t1.student_id = t2.id where t2.grade > 5 group by t1.student_id having count(*) >= 2,0
Find the average grade of all students who have some friends.,select avg(t2.grade) from friend as t1 join highschooler as t2 on t1.student_id = t2.id,network_1 | select avg(grade) from highschooler where id in (select t1.student_id from friend as t1 join highschooler as t2 on t1.student_id = t2.id),0
What is the average grade of students who have friends?,select avg(grade) from highschooler join friend,network_1 | select avg(grade) from highschooler where id in (select t1.student_id from friend as t1 join highschooler as t2 on t1.student_id = t2.id),0
What is the average age of the dogs who have gone through any treatments?,select avg(t2.age) from treatments as t1 join dogs as t2 on t1.dog_id = t2.dog_id,dog_kennels | select avg(age) from dogs where dog_id in ( select dog_id from treatments ),0
Find the average age of the dogs who went through treatments.,select avg(t2.age) from treatments as t1 join dogs as t2 on t1.dog_id = t2.dog_id,dog_kennels | select avg(age) from dogs where dog_id in ( select dog_id from treatments ),0
"Which professionals live in the state of Indiana or have done treatment on more than 2 treatments? List his or her id, last name and cell phone.","select t2.professional_id, t2.first_name, t2.last_name, t2.cell_number from treatments as t1 join professionals as t2 on t1.professional_id = t2.professional_id where t2.state = ""Indiana"" group by t2.professional_id having count(*) > 2","dog_kennels | select professional_id, last_name, cell_number from professionals where state = 'Indiana' union select t1.professional_id, t1.last_name, t1.cell_number from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) > 2",0
"Find the id, last name and cell phone of the professionals who live in the state of Indiana or have performed more than two treatments.","select t1.professional_id, t1.last_name, t1.cell_number from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having t1.state = ""Indiana"" union select t1.professional_id, t1.last_name, t1.cell_number from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) > 2","dog_kennels | select professional_id, last_name, cell_number from professionals where state = 'Indiana' union select t1.professional_id, t1.last_name, t1.cell_number from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) > 2",0
Which dogs have not cost their owner more than 1000 for treatment ? List the dog names .,select name from dogs where owner_id not in (select dog_id from treatments where cost_of_treatment > 1000),dog_kennels | select name from dogs where dog_id not in ( select dog_id from treatments group by dog_id having sum(cost_of_treatment) > 1000 ),0
What are the names of the dogs for which the owner has not spend more than 1000 for treatment ?,select name from dogs where owner_id not in (select dog_id from treatments group by dog_id having sum(cost_of_treatment) > 1000),dog_kennels | select name from dogs where dog_id not in ( select dog_id from treatments group by dog_id having sum(cost_of_treatment) > 1000 ),0
Which owner has paid the largest amount of money in total for their dogs? Show the owner id and zip code.,"select t1.owner_id, t1.zip_code from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id group by t1.owner_id order by sum(t2.charge_amount","dog_kennels | select t1.owner_id, t1.zip_code from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id join treatments as t3 on t2.dog_id = t3.dog_id group by t1.owner_id order by sum(t3.cost_of_treatment) desc limit 1",0
Find the owner id and zip code of the owner who spent the most money in total for his or her dogs.,"select t1.owner_id, t1.zip_code from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id group by t1.owner_id order by sum(t2.cost_of_treatment","dog_kennels | select t1.owner_id, t1.zip_code from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id join treatments as t3 on t2.dog_id = t3.dog_id group by t1.owner_id order by sum(t3.cost_of_treatment) desc limit 1",0
What are the first name and last name of the professionals who have done treatment with cost below average?,"select t2.first_name, t2.last_name from treatments as t1 join professionals as t2 on t1.professional_id = t2.professional_id where t1.cost_of_treatment < (select avg(cost_of_treatment) from treatments)","dog_kennels | select distinct t1.first_name, t1.last_name from professionals as t1 join treatments as t2 where cost_of_treatment < ( select avg(cost_of_treatment) from treatments )",0
Which professionals have operated a treatment that costs less than the average? Give me theor first names and last names.,"select t2.first_name, t2.last_name from treatments as t1 join professionals as t2 on t1.professional_id = t2.professional_id where t1.cost_of_treatment < (select avg(cost_of_treatment) from treatments)","dog_kennels | select distinct t1.first_name, t1.last_name from professionals as t1 join treatments as t2 where cost_of_treatment < ( select avg(cost_of_treatment) from treatments )",0
List pairs of the owner's first name and the dogs's name.,"select t1.first_name, t2.name from owners as t1 join dogs as t2 on t1.owner_id = t2.dog_id","dog_kennels | select t1.first_name, t2.name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id",0
List the names of the dogs of the rarest breed and the treatment dates of them.,"select t2.name, t1.date_of_treatment from treatments as t1 join dogs as t2 on t1.dog_id = t2.dog_id where t2.breed_code = (select breed_code from breeds order by count(*) desc limit 1)","dog_kennels | select t1.name, t2.date_of_treatment from dogs as t1 join treatments as t2 on t1.dog_id = t2.dog_id where t1.breed_code = ( select breed_code from dogs group by breed_code order by count(*) asc limit 1 )",0
Which dogs are of the rarest breed? Show their names and treatment dates.,"select t2.name, t1.date_of_treatment from treatments as t1 join dogs as t2 on t1.dog_id = t2.dog_id where t2.breed_code = (select breed_code from breeds order by count(*) desc limit 1)","dog_kennels | select t1.name, t2.date_of_treatment from dogs as t1 join treatments as t2 on t1.dog_id = t2.dog_id where t1.breed_code = ( select breed_code from dogs group by breed_code order by count(*) asc limit 1 )",0
Which dogs are owned by someone who lives in Virginia? List the owner's first name and the dog's name.,"select t2.first_name, t2.name from owners as t1 join dogs as t2","dog_kennels | select t1.first_name, t2.name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id where t1.state = 'Virginia'",0
List the last name of the owner owning the youngest dog.,select t1.last_name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id order by t2.age asc limit 1,dog_kennels | select t1.last_name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id where t2.age = ( select max(age) from dogs ),0
Who owns the youngest dog? Give me his or her last name.,select t1.last_name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id order by t2.age asc limit 1,dog_kennels | select t1.last_name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id where t2.age = ( select max(age) from dogs ),0
How much does the most expensive charge type costs?,"select charge_type, sum(charge_amount) from charges order by charge_type desc limit 1",dog_kennels | select max(charge_amount) from charges,0
Show the property type descriptions of properties belonging to that code.,select t1.property_type_description from ref_property_types as t1 join properties as t2 on t1.property_type_code = t2.property_type_code,real_estate_properties | select t2.property_type_description from properties as t1 join ref_property_types as t2 on t1.property_type_code = t2.property_type_code group by t1.property_type_code,0
