Which dogs are of the rarest breed? Show their names and treatment dates.,"select name, date_of_treatment from treatments as t1 join dogs as t2 on t1.dog_id = t2.dog_id where t2.breed_code = (select breed_code from dogs group by breed_code order by count(*) desc limit 1)","dog_kennels | select t1.name, t2.date_of_treatment from dogs as t1 join treatments as t2 on t1.dog_id = t2.dog_id where t1.breed_code = ( select breed_code from dogs group by breed_code order by count(*) asc limit 1 )",0
Which dogs are owned by someone who lives in VA? List the owner's first name and the dog's name.,"select first_name, name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id where t1.state = 'VA'","dog_kennels | select t1.first_name, t2.name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id where t1.state = 'Virginia'",0
Find the first names of owners living in VA and the names of dogs they own.,"select t2.first_name, t3.name from dogs as t1 join owners as t2 on t1.owner_id = t2.owner_id join dogs as t3 on t1.dog_id = t3.dog_id where t2.state = 'VA'","dog_kennels | select t1.first_name, t2.name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id where t1.state = 'Virginia'",0
What is the treatment date from dog arriving to departing?,select t1.date_of_treatment from treatments as t1 join dogs as t2 on t1.dog_id = t2.dog_id order by t2.date_arrived - t2.date_departed,"dog_kennels | select distinct t1.date_arrived, t1.date_departed from dogs as t1 join treatments as t2 on t1.dog_id = t2.dog_id",0
Find the dog treatment period from arriving to departing date.,"select date_of_treatment, date_arrived from treatments as t1 join dogs as t2 on t1.dog_id = t2.dog_id order by t2.date_arrived, t2.date_departed","dog_kennels | select distinct t1.date_arrived, t1.date_departed from dogs as t1 join treatments as t2 on t1.dog_id = t2.dog_id",0
List the last name of the owner owning the youngest dog.,select t2.last_name from dogs as t1 join owners as t2 on t1.owner_id = t2.owner_id order by t1.age asc limit 1,dog_kennels | select t1.last_name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id where t2.age = ( select max(age) from dogs ),0
Who owns the youngest dog? Give me his or her last name.,select t2.last_name from dogs as t1 join owners as t2 on t1.owner_id = t2.owner_id order by t1.age asc limit 1,dog_kennels | select t1.last_name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id where t2.age = ( select max(age) from dogs ),0
List the emails of the professionals who live in the state of HI or WI.,"select email_address from professionals where state = ""HI"" or state = ""WI""",dog_kennels | select email_address from professionals where state = 'Hawaii' or state = 'Wisconsin',0
What are the emails of the professionals living in either the state of HI or WI?,"select email_address from professionals where state = ""HI"" or state = ""WI""",dog_kennels | select email_address from professionals where state = 'Hawaii' or state = 'Wisconsin',0
How many abandoned dogs have an age below the average?,select count(*) from dogs where age < (select avg(age) from dogs),dog_kennels | select count(*) from dogs where abandoned_yn = 1 and age < ( select avg(age) from dogs ),0
Count the number of abandoned dogs of an age below the average.,select count(*) from dogs where age < (select avg(age) from dogs),dog_kennels | select count(*) from dogs where abandoned_yn = 1 and age < ( select avg(age) from dogs ),0
How much does the most recent treatment cost?,select max(cost_of_treatment) from treatments,dog_kennels | select cost_of_treatment from treatments order by date_of_treatment desc limit 1,0
How many abandoned dogs have not gone through any treatment?,select count(*) from dogs where abandoned_yn not in ( select dog_id from treatments ),dog_kennels | select count(*) from dogs where abandoned_yn = 1 and dog_id not in ( select dog_id from treatments ),0
Tell me the number of dogs that have received any treatment.,select count(*) from treatments,dog_kennels | select count(*) from dogs where dog_id not in ( select dog_id from treatments ),0
How much does the most expensive charge type costs?,"select charge_type, max(charge_amount) from charges group by charge_type",dog_kennels | select max(charge_amount) from charges,0
What are all the possible breed type and size type combinations?,"select count(distinct breed_code), count(distinct size_code) from dogs","dog_kennels | select distinct breed_code, size_code from dogs",0
List the name of singers in ascending order of age.,select name from singer order by birth_year asc,singer | select name from singer order by birth_year desc,0
What are the names of singers ordered by ascending age?,select name from singer order by birth_year asc,singer | select name from singer order by birth_year desc,0
List the name of singers who is not French.,"select name from singer where name!= ""French""","singer | select name from singer where citizenship!= ""France""",0
What are the names of the singers who are not French?,"select name from singer where citizenship!= ""French""","singer | select name from singer where citizenship!= ""France""",0
Show the name of singers whose birth year is earlier than or in 1948?,select name from singer where birth_year <,singer | select name from singer where birth_year <= 1948,0
What are the names of the singers whose birth years are earlier than or in 1948?,select name from singer where birth_year <,singer | select name from singer where birth_year <= 1948,0
What is the name of the singer with the youngest age?,select name from singer order by birth_year asc limit 1,singer | select name from singer order by birth_year desc limit 1,0
What is the name of the singer who is the youngest?,select name from singer order by birth_year asc limit 1,singer | select name from singer order by birth_year desc limit 1,0
Show the citizenship shared by singers with birth year before or in 1945.,select citizenship from singer where birth_year <= 1945 or birth_year > 1945,singer | select citizenship from singer where birth_year <= 1945,0
What are the citizenships that are shared by singers with a birth year before or in 1945?,select citizenship from singer where birth_year <,singer | select citizenship from singer where birth_year <= 1945,0
"What are the names, countries for every singer in descending order of age?","select name, country from singer order by birthday desc","new_concert_singer | select name, country from singer order by birthday asc",0
"What is the average, minimum, and maximum id of all French singers?","select avg(singer_id), min(singer_id), max(singer_id) from singer where country = 'F'","new_concert_singer | select avg(singer_id), min(singer_id), max(singer_id) from singer where country = 'France'",0
"What is the average, minimum, and maximum id for French singers?","select avg(singer_id), min(singer_id), max(singer_id) from singer where country = 'F'","new_concert_singer | select avg(singer_id), min(singer_id), max(singer_id) from singer where country = 'France'",0
List all song names by singers above the average age.,select song_name from singer where birthday > (select avg(birthday) from singer),new_concert_singer | select song_name from singer where birthday < (select avg(birthday) from singer),0
What are all the song names by singers who are older than average?,select song_name from singer where birthday > (select avg(birthday) from singer),new_concert_singer | select song_name from singer where birthday < (select avg(birthday) from singer),0
How many concerts are there after or in year 2014?,select count(*) from concert where year > 2014,new_concert_singer | select count(*) from concert where year >= 2014,0
How many concerts occurred after or in 2014?,select count(*) from concert where year > 2014,new_concert_singer | select count(*) from concert where year >= 2014,0
What is the name and highest attendance of the stadium  with the most concerts after 2013?,"select t2.name, t2.highest, t2.average from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year > 2013 group by t1.stadium_id order by count(*) desc limit 1","new_concert_singer | select t2.name, t2.capacity from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year >= 2014 group by t2.stadium_id order by count(*) desc limit 1",0
Which concert is the oldest?,"select concert_name, year from concert order by year desc limit 1",new_concert_singer | select concert_name from concert order by year asc limit 1,0
Show the highest attendance without any concert.,select highest from stadium,new_concert_singer | select highest from stadium where stadium_id not in (select stadium_id from concert),0
Show countries where a singer born in 1981 or 1991 are from.,"select country from singer where birthday like ""1981"" or birthday like ""911""",new_concert_singer | select country from singer where birthday like '1981%' or birthday like '1991%',0
List all singer names in concerts after or in year 2014.,select t3.name from singer_in_concert as t1 join concert as t2 on t1.concert_id = t2.concert_id join singer as t3 on t1.singer_id = t3.singer_id where t2.year > 2014,new_concert_singer | select t2.name from singer_in_concert as t1 join singer as t2 on t1.singer_id = t2.singer_id join concert as t3 on t1.concert_id = t3.concert_id where t3.year >= 2014,0
What are the names of the singers who performed in a concert before or in 2014?,select t3.name from singer_in_concert as t1 join concert as t2 on t1.concert_id = t2.concert_id join singer as t3 on t1.singer_id = t3.singer_id where t2.year < 2014,new_concert_singer | select t2.name from singer_in_concert as t1 join singer as t2 on t1.singer_id = t2.singer_id join concert as t3 on t1.concert_id = t3.concert_id where t3.year <= 2014,0
Find the lowest and highest attendance of the stadiums which some concerts happened in the years of both 2014 and 2015.,"select t2.lowest, t2.highest from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2014 intersect select t2.lowest, t2.highest from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2015","new_concert_singer | select t2.lowest, t2.highest from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2014 intersect select t2.name, t2.location from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2015",0
What are the lowest and highest attendance of the stadiums that had concerts that occurred in both 2014 and 2015?,"select t2.lowest, t2.highest from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2014 intersect select t2.lowest, t2.highest from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2015","new_concert_singer | select t2.lowest, t2.highest from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2014 intersect select t2.name, t2.location from concert as t1 join stadium as t2 on t1.stadium_id = t2.stadium_id where t1.year = 2015",0
Find the weight of the youngest dog.,select weight from pets order by birthdate asc limit 1,new_pets_1 | select weight from pets order by birthdate desc limit 1,0
Find the number of puppy pets that are raised by female students (with sex F).,select count(*) from has_pet as t1 join pets as t2 on t1.petid = t2.petid join student as t3 on t1.stuid = t3.stuid where t3.sex = 'F',new_pets_1 | select count(*) from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t2.petid = t3.petid where t1.sex = 'F' and t3.pettype = 'dog',0
How many puppy pets are raised by female students?,select count(*) from has_pet as t1 join pets as t2 on t1.petid = t2.petid join student as t3 on t1.stuid = t3.stuid where t3.sex = 'F',new_pets_1 | select count(*) from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t2.petid = t3.petid where t1.sex = 'F' and t3.pettype = 'dog',0
Find the first name of students who have kitten or puppy pet.,select t2.fname from has_pet as t1 join student as t2 on t1.stuid = t2.stuid join pets as t3 on t1.petid = t3.petid where t3.pettype = 'kitten' or t3.pettype = 'puppy',new_pets_1 | select distinct t1.fname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat' or t3.pettype = 'dog',0
What are the first names of every student who has a kitten or puppy as a pet?,select t1.fname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t2.petid = t3.petid where t3.pettype = 'kitten' or t3.pettype = 'puppy',new_pets_1 | select distinct t1.fname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat' or t3.pettype = 'dog',0
Find the major and age of students who do not have a kitten pet.,"select major, age from student except select t1.major, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid where t2.petid in (select stuid from has_pet as t3 join pets as t4 on t3.petid = t4.petid where t4.pettype = 'kitten')","new_pets_1 | select major, age from student where stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
"What major is every student who does not own a kitten as a pet, and also how old are they?","select major, age from student where stuid not in (select stuid from has_pet)","new_pets_1 | select major, age from student where stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
Find the id of students who do not have a kitten pet.,select stuid from student except select stuid from has_pet where petid in (select petid from pets where pettype = 'kitten'),new_pets_1 | select stuid from student except select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat',0
What are the ids of the students who do not own kittens as pets?,select stuid from student except select stuid from has_pet where petid in (select petid from pets where pettype = 'kitten'),new_pets_1 | select stuid from student except select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat',0
Find the first name and age of students who have a dog but do not have a puppy as a pet.,"select fname, age from student where stuid not in (select t1.stuid from has_pet as t1 join pets as t2 on t1.petid = t2.petid where t2.pettype = 'dog')","new_pets_1 | select t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'dog' and t1.stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
What is the first name of every student who has a puppy but does not have a kitten?,"select t1.fname from student as t1 join has_pet as t2 on t1.stuid = t2.stuid where t1.sex = ""M"" and t2.petid not in (select t1.stuid from has_pet as t3 join pets as t4 on t3.petid = t4.petid where t4.pettype = ""dog"" or t4.pettype = ""kitten"")","new_pets_1 | select t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'dog' and t1.stuid not in (select t1.stuid from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t3.petid = t2.petid where t3.pettype = 'cat')",0
Find the id and weight of all pets older than that born in 2020.,"select petid, weight from pets where birthdate > 2020","new_pets_1 | select petid, weight from pets where birthdate < '2020-01-01'",0
Find the name and age of students who have a pet.,"select t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid join pets as t3 on t2.petid = t3.petid","new_pets_1 | select distinct t1.fname, t1.lname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid",0
What are the different names and ages of the students who do have pets?,"select distinct t1.fname, t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid","new_pets_1 | select distinct t1.fname, t1.lname t1.age from student as t1 join has_pet as t2 on t1.stuid = t2.stuid",0
"How many countries does each continent have? List the continent id, continent name and the number of countries.","select t1.continent, t1.continent, count(*) from continents as t1 join countries as t2 on t1.continent = t2.continent group by t1.continent","car_1 | select t1.contid, t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent group by t1.contid;",0
"For each continent, list its id, name, and how many countries it has?","select continent, countryname, count(*) from countries group by continent","car_1 | select t1.contid, t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent group by t1.contid;",0
"How many models does each car maker produce? List maker full name, id and the number.","select t1.fullname, t1.maker, count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.maker","car_1 | select t1.fullname, t1.id, count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id;",0
"What is the full name of each car maker, along with its id and how many models it produces?","select t1.fullname, t1.maker, count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.maker","car_1 | select t1.fullname, t1.id, count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id;",0
Which model of the car has the minimum horsepower?,select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid order by t1.horsepower asc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id order by t2.horsepower asc limit 1;,0
What is the model of the car with the smallest amount of horsepower?,select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid order by t1.horsepower asc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id order by t2.horsepower asc limit 1;,0
Find the model of the car whose weight is below the average weight.,select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.weight < (select avg(weight) from cars_data),car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.weight < (select avg(weight) from cars_data),0
What is the model for the car with a weight smaller than the average?,select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.weight < (select avg(weight) from cars_data),car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.weight < (select avg(weight) from cars_data),0
Find the name of the makers that produced some cars in the past two years?,select distinct t1.maker from car_makers as t1 join cars_data as t2 on t1.id = t2.makeid,car_1 | select distinct t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker join car_names as t3 on t2.model = t3.model join cars_data as t4 on t3.makeid = t4.id where t4.year >= '2019';,0
Find the make and production time of the cars that were produced in the earliest year?,"select t2.make, t1.year from cars_data as t1 join car_names as t2 on t1.id = t2.makeid order by t1.year limit 1","car_1 | select t2.make, t1.year from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.year = (select min(year) from cars_data);",0
What is the maker of the carr produced in the earliest year and what year was it?,"select t1.maker, t2.year from car_makers as t1 join cars_data as t2 on t1.maker = t2.id order by t2.year limit 1","car_1 | select t2.make, t1.year from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.year = (select min(year) from cars_data);",0
Which distinct car models are the produced before or in 1980?,select distinct model from model_list where modelid not in (select id from cars_data where year < 1980),car_1 | select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.model join cars_data as t3 on t2.makeid = t3.id where t3.year <= 1980;,0
What are the different models for the cards produced before or in 1980?,select distinct t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.year < 1980,car_1 | select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.model join cars_data as t3 on t2.makeid = t3.id where t3.year <= 1980;,0
How many car makers are there in each continents? List the continent name and the count.,"select t2.continent, count(*) from countries as t1 join continents as t2 on t1.continent = t2.contid group by t1.continent","car_1 | select t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent join car_makers as t3 on t2.countryid = t3.country group by t1.continent;",0
What is the name of each continent and how many car makers are there in each one?,"select t1.continent, count(*) from continents as t1 join car_makers as t2 on t1.contid = t2.country group by t1.continent","car_1 | select t1.continent, count(*) from continents as t1 join countries as t2 on t1.contid = t2.continent join car_makers as t3 on t2.countryid = t3.country group by t1.continent;",0
How many car models are produced by each maker? List the count and the maker full name.,"select count(*), t1.fullname from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.maker","car_1 | select count(*), t2.fullname, t2.id from model_list as t1 join car_makers as t2 on t1.maker = t2.id group by t2.id;",0
What is the number of car models that are produced by each maker and what is the id and full name of each maker?,"select count(*), t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker where t1.fullname!= ""id"" group by t1.maker","car_1 | select count(*), t2.fullname, t2.id from model_list as t1 join car_makers as t2 on t1.maker = t2.id group by t2.id;",0
How many car models are produced in the america?,select count(*) from continents as t1 join countries as t2 on t1.continent = t2.countryid where t1.continent = 'America',car_1 | select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id join countries as t3 on t2.country = t3.countryid where t3.countryname = 'usa';,0
What is the count of the car models produced in the United States?,"select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id where t2.country = ""United States""",car_1 | select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id join countries as t3 on t2.country = t3.countryid where t3.countryname = 'usa';,0
What is the smallest weight of the car produced with 8 cylinders on 1974?,select min(weight) from cars_data where cylinders = 8 and year = 1974,car_1 | select weight from cars_data where cylinders = 4 and year = 1974 order by weight asc limit 1;,0
What is the minimu weight of the car with 8 cylinders produced in 1974?,select min(weight) from cars_data where year = 1974 and cylinders = 8,car_1 | select weight from cars_data where cylinders = 4 and year = 1974 order by weight asc limit 1;,0
What are the countries having at least one car maker? List name and id.,"select t1.country, t1.maker from car_makers as t1 join countries as t2 on t1.country = t2.countryid","car_1 | select t1.countryname, t1.countryid from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) >= 1;",0
What are the names and ids of all countries with at least one car maker?,"select t1.countryname, t1.countryid from countries as t1 join car_makers as t2 on t1.countryid = t2.country","car_1 | select t1.countryname, t1.countryid from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) >= 1;",0
Which European countries have at least 3 car manufacturers?,select t2.countryname from car_makers as t1 join countries as t2 on t1.country = t2.countryid group by t2.countryid having count(*) >= 3,car_1 | select t1.countryname from countries as t1 join continents as t2 on t1.continent = t2.contid join car_makers as t3 on t1.countryid = t3.country where t2.continent = 'europe' group by t1.countryname having count(*) >= 3;,0
What are the names of all European countries with at least 3 manufacturers?,select t2.countryname from car_makers as t1 join countries as t2 on t1.country = t2.countryid group by t1.country having count(*) >= 3,car_1 | select t1.countryname from countries as t1 join continents as t2 on t1.continent = t2.contid join car_makers as t3 on t1.countryid = t3.country where t2.continent = 'europe' group by t1.countryname having count(*) >= 3;,0
What is the largest amount of horsepower for the models with 3 cylinders and what make is it?,select max(horsepower) from cars_data where cylinders = 3 intersect select make from car_names group by make having count(*) >= 2,"car_1 | select t2.horsepower, t1.make from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.cylinders = 3 order by t2.horsepower desc limit 1;",0
"Which model saves the most gasoline? That is to say, have the maximum miles per gallon.",select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid order by t1.mpg desc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id order by t2.mpg desc limit 1;,0
What is the average horsepower of the cars before or in 1980?,select avg(horsepower) from cars_data where year < 1980,car_1 | select avg(horsepower) from cars_data where year <= 1980;,0
What is the average horsepower for all cards produced before or in 1980?,select avg(horsepower) from cars_data where year < 1980,car_1 | select avg(horsepower) from cars_data where year <= 1980;,0
What is the average edispl of the cars of model tesla?,select avg(edispl) from cars_data as t1 join model_list as t2 on,car_1 | select avg(t2.edispl) from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t1.model = 'tesla';,0
What is the average edispl for all teslas?,select avg(edispl) from cars_data where t1.id in (select t1.id from cars_data as t1 join continents as t2 on t1.continent,car_1 | select avg(t2.edispl) from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t1.model = 'tesla';,0
Which model has the most version(make) of cars?,select model from model_list group by model order by count(*) desc limit 1,car_1 | select model from car_names group by model order by count(*) desc limit 1;,0
What model has the most different versions?,select model from model_list group by model order by count(*) desc limit 1,car_1 | select model from car_names group by model order by count(*) desc limit 1;,0
how many cars were produced in the last two years?,select count(*) from cars_data where year = (select max(year) from cars_data),car_1 | select count(*) from cars_data where year >= 2019;,0
"In the last two years, how many cars were made?",select count(*) from cars_data where year = (select max(year) from cars_data),car_1 | select count(*) from cars_data where year >= 2019;,0
How many car models were produced by American Motor?,"select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id where t2.maker = ""American Motor""",car_1 | select count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker where t1.fullname = 'American motor Company';,0
What is the number of car models created by American Motor?,"select count(*) from model_list as t1 join car_makers as t2 on t1.maker = t2.id where t2.maker = ""American Motor""",car_1 | select count(*) from car_makers as t1 join model_list as t2 on t1.id = t2.maker where t1.fullname = 'American motor Company';,0
What are the names and ids of all makers with more than 3 models?,"select t1.fullname, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.maker having count(*) > 3","car_1 | select t1.fullname, t1.id from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id having count(*) > 3;",0
Which distinctive models are produced by maker with the full name General Motors or weighing more than 3500?,select distinct t1.model from model_list as t1 join car_makers as t2 on t1.maker = t2.id where t2.fullname = 'General Motors' or t1.we,car_1 | select distinct t2.model from car_names as t1 join model_list as t2 on t1.model = t2.model join car_makers as t3 on t2.maker = t3.id join cars_data as t4 on t1.makeid = t4.id where t3.fullname = 'General Motors' or t4.weight > 3500;,0
What are the different models created by either the car maker General Motors or weighed more than 3500?,"select distinct model from model_list as t1 join car_makers as t2 on t1.maker = t2.id where t2.fullname = ""General Motors"" union select distinct model from model_list as t1 join cars_data as t2 on t1.model = t2.id where t2.weight > 3500",car_1 | select distinct t2.model from car_names as t1 join model_list as t2 on t1.model = t2.model join car_makers as t3 on t2.maker = t3.id join cars_data as t4 on t1.makeid = t4.id where t3.fullname = 'General Motors' or t4.weight > 3500;,0
What are the different years in which there were cars produced that weighed less than 4000 and also cars that weighted more than 3000?,select distinct year from cars_data where weight < 4000 intersect select distinct year from cars_data where weight > 3000,car_1 | select distinct t1.year from cars_data as t1 where t1.weight > 3000 and t1.weight < 4000;,0
"For model tesla, how many cylinders does the car with the least accelerate have?",select count(*) from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.accelerate = (select min(accelerate) from cars_data),car_1 | select t1.cylinders from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t2.model = 'tesla' order by t1.accelerate asc limit 1;,0
"For a tesla model, how many cylinders does the version with least accelerate have?",select cylinders from cars_data where accelerate = (select min(accelerate) from cars_data),car_1 | select t1.cylinders from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t2.model = 'tesla' order by t1.accelerate asc limit 1;,0
How many cars have a larger accelerate than the car with the largest horsepower?,select count(*) from cars_data where accelerate > (select max(horsepower) from cars_data),car_1 | select count(*) from cars_data where accelerate > ( select accelerate from cars_data order by horsepower desc limit 1 );,0
What is the number of cars with a greater accelerate than the one with the most horsepower?,select count(*) from cars_data where accelerate > (select max(horsepower) from cars_data),car_1 | select count(*) from cars_data where accelerate > ( select accelerate from cars_data order by horsepower desc limit 1 );,0
How many countries has more than 2 car makers?,select count(*) from car_makers group by country having count(*) > 2,"car_1 | select count(*) from ( select t1.countryid, count(*) from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) > 2 );",0
What is the number of countries with more than 2 car makers?,select count(*) from car_makers group by country having count(*) > 2,"car_1 | select count(*) from ( select t1.countryid, count(*) from countries as t1 join car_makers as t2 on t1.countryid = t2.country group by t1.countryid having count(*) > 2 );",0
"For the cars with 4 cylinders, which model has the largest horsepower?",select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.cylinders = 4 order by t1.horsepower desc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.cylinders = 4 order by t2.horsepower desc limit 1;,0
"For all of the 4 cylinder cars, which model has the most horsepower?",select t2.model from cars_data as t1 join model_list as t2 on t1.id = t2.modelid where t1.cylinders = 4 order by t1.horsepower desc limit 1,car_1 | select t1.model from car_names as t1 join cars_data as t2 on t1.makeid = t2.id where t2.cylinders = 4 order by t2.horsepower desc limit 1;,0
"Among the cars with more than lowest horsepower, which ones do not have more than 3 cylinders? List the car makeid and make name.","select make, t1.id from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.horsepower > (select min(horsepower) from cars_data) except select t1.make from car_names as t1 join cars_data as t2 on t1.make = t2.id where t2.cylinders > 3","car_1 | select t2.makeid, t2.make from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.horsepower > (select min(horsepower) from cars_data) and t1.cylinders <= 3;",0
"Among the cars that do not have the minimum horsepower, what are the make ids and names of al those with less than 4 cylinders?","select distinct t1.make, t2.make from car_names as t2 join cars_data as t3 on t2.makeid = t3.id join cars_data as t4 on t3.id = t4.id","car_1 | select t2.makeid, t2.make from cars_data as t1 join car_names as t2 on t1.id = t2.makeid where t1.horsepower > (select min(horsepower) from cars_data) and t1.cylinders <= 3;",0
Which models are lighter than 3500 but not built by the 'Ford Motor'?,select model from model_list where weight < 3500 and make!= 'Ford Motor,car_1 | select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.model join cars_data as t3 on t2.makeid = t3.id join car_makers as t4 on t1.maker = t4.id where t3.weight < 3500 and t4.fullname!= 'Ford motor Company';,0
What are the different models wthat are lighter than 3500 but were not built by the Ford Motor?,select distinct t2.model from model_list as t1 join car_names as t2 on t1.modelid = t2.makeid where,car_1 | select distinct t1.model from model_list as t1 join car_names as t2 on t1.model = t2.model join cars_data as t3 on t2.makeid = t3.id join car_makers as t4 on t1.maker = t4.id where t3.weight < 3500 and t4.fullname!= 'Ford motor Company';,0
Which are the car makers which produce at least 2 models and more than 3 car makes? List the id and the maker.,"select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker where t2.model = 2 intersect select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id having count(*) > 3","car_1 | select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker group by t1.id having count(*) >= 2 intersect select t1.id, t1.maker from car_makers as t1 join model_list as t2 on t1.id = t2.maker join car_names as t3 on t2.model = t3.model group by t1.id having count(*) > 3;",0
